Date,Location,Source,Target,Author Image
1779-06-15,,George Rogers Clark,John Clark,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-06-16,,Geoffrey Linctot,George Rogers Clark,
1779-06-19,,George Rogers Clark,Militia,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-06-24,,William Shannon,J. P. Le Gras,
1779-07-07,,John Rogers,Jonathan Clark,
1779-07-22,,Thomas Jefferson,Guy Carleton,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1779-08-02,,Daniel Brodhead,George Rogers Clark,https://en.wikipedia.org/wiki/Daniel_Brodhead_IV#/media/File:Daniel_Brodhead_NYPL_Emmett_Collection_1886.JPG
1779-08-18,,John Todd,Thomas Jefferson,
1779-08-20,,John Page,John Todd,
1779-08-20,,Thomas Quirk,Geoffrey Linctot,
1779-08-22,,Thomas Quirk,George Rogers Clark,
1779-09-04,,John Beckley,George Rogers Clark,
1779-09-08,,James Shelby,George Rogers Clark,
1779-09-23,,George Rogers Clark,Thomas Jefferson,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-09-24,,George Rogers Clark,Daniel Brodhead,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-09-25,,Robert George,Daniel Brodhead,
1779-09-30,,George Rogers Clark,Silas Martin,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-10-03,,John Todd,George Rogers Clark,
1779-10-10,,James Shelby,George Rogers Clark,
1779-10-16,,Robert Todd,George Rogers Clark,
1779-10-17,,Benjamin Logan,George Rogers Clark,
1779-10-17,,John Rogers,George Rogers Clark,
1779-10-18,,Levi Todd,George Rogers Clark,
1779-10-20,,George Rogers Clark,John Donne,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1779-01-01],,George Rogers Clark,Jean Girault,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1780-01-08,,George Rogers Clark,William Mayo,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1780-01-16,,George Rogers Clark,Jonathan Clark,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1780-01-24,,George Meriwether,George Rogers Clark,
1780-01-24,,Thomas Jefferson,Joseph Martin,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-01-29,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-01-29,,Thomas Jefferson,Thomas Walker,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-01-29,,Grant of Land,George Rogers Clark,
1780-01-29,,Registration of Land Grant,George Rogers Clark,
1780-02-20,,Pierre Prevost,George Rogers Clark,
1780-03-10,,Inhabitants of Boonesborough,George Rogers Clark,
1780-03-10,,Inhabitants of Boonesborough,George Rogers Clark,
1780-03-13,,Inhabitants of Boonesborough,George Rogers Clark,
1780-03-21,,Thomas Jefferson,William Preston,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-03-31,,George Rogers Clark,John Todd,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1780-04-04,,George Rogers Clark,William Fleming,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1780-04-04,,Daniel Brodhead,George Rogers Clark,https://en.wikipedia.org/wiki/Daniel_Brodhead_IV#/media/File:Daniel_Brodhead_NYPL_Emmett_Collection_1886.JPG
1780-04-07,,Charles Mynn Thruston,George Rogers Clark,
1780-04-11,,French Magistrates,George Rogers Clark,
1780-04-11,,Land Grants,Soldiers,
1780-04-12,,William Shannon,Evan Baker,
1780-04-19,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-04-19,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-04-20,,George Rogers Clark,John Dodge,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1780-04-29,,Battist,George Rogers Clark,
1780-05-11,,George Rogers Clark,Oliver Pollock,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1780-05-20,,Daniel Brodhead,George Rogers Clark,https://en.wikipedia.org/wiki/Daniel_Brodhead_IV#/media/File:Daniel_Brodhead_NYPL_Emmett_Collection_1886.JPG
1780-05-31,,Pierre Dorion,George Rogers Clark,
1780-06-02,,John Todd,Thomas Jefferson,
1780-06-13,,Trustees at Fort Jefferson,George Rogers Clark,
1780-06-14,,Thomas Jefferson,Speaker of the House of Delegates,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-06-30,,Proposed Land Grant,George Rogers Clark,
1781-06-30,,Inhabitants of Vincennes,the Governor of Virginia,
1780-07-03,,Thomas Jefferson,William Preston,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-08-01,,J. M. P. Le Gras,George Rogers Clark,
1780-08-01,,John Dodge,Thomas Jefferson,
1780-08-22,,Inhabitants of Vincennes,Luzerne,
1780-08-23,,George Rogers Clark,John Clark,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1780-09-08,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-09-22,,John Montgomery,George Rogers Clark,
1780-09-27,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-09-27,,Thomas Jefferson,Joseph Crockett,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-10-12,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1780-10-14,,Richard McCarty,John Todd,
1780-10-28,,Robert George,George Rogers Clark,
1780-10-27,,Robert George,John Rogers,
1780-10-28,,John Williams,George Rogers Clark,
1780-10-29,,Leonard Helm,George Slaughter,
1780-11-30,,John Todd,Thomas Jefferson,
1780-12-07,,Richard Harrison,George Rogers Clark,
1780-12-01,,J. M. P. Le Gras,George Rogers Clark,
1780-12-08,,George Slaughter,Thomas Jefferson,
1780-12-11,,William Shannon,Thomas Jefferson,
1780-12-17,,John Gibson,George Rogers Clark,
1780-12-23,,John Dodge,Oliver Pollock,
1780-12-25,,Thomas Walker,George Rogers Clark,
1781-01-11,,Geoffrey Linctot,George Slaughter,
1781-01-12,,General Steuben,George Rogers Clark,
1781-01-13,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1781-01-13,,Geoffrey Linctot,George Slaughter,
1781-01-13,,J. M. P. Le Gras,George Slaughter,
1781-01-14,,George Slaughter,Thomas Jefferson,
1781-01-17,,Daniel Brodhead,Thomas Jefferson,https://en.wikipedia.org/wiki/Daniel_Brodhead_IV#/media/File:Daniel_Brodhead_NYPL_Emmett_Collection_1886.JPG
1781-01-18,,George Rogers Clark,Thomas Jefferson,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-01-01,,Robert George,Oliver Pollock,
1781-01-08,,John Montgomery,Thomas Jefferson,
1781-01-20,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1781-01-21,,George Rogers Clark,Thomas Jefferson,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-01-21,,George Rogers Clark,Thomas Jefferson,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-01-22,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1781-01-25,,Officers of Berkley County,Thomas Jefferson,
1781-01-29,,Officers of Greenbrier County,Thomas Jefferson,
1781-02-01,,John Todd,Thomas Jefferson,
1781-02-10,,George Rogers Clark,Thomas Jefferson,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-02-13,,Thomas Jefferson,George Rogers Clark,
1781-02-15,,Robert George,George Slaughter,
1781-02-19,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1781-02-23,,John Gibson,George Rogers Clark,
1781-02-24,,Daniel Brodhead,George Rogers Clark,https://en.wikipedia.org/wiki/Daniel_Brodhead_IV#/media/File:Daniel_Brodhead_NYPL_Emmett_Collection_1886.JPG
1781-03-01,,Daniel Brodhead,George Rogers Clark,https://en.wikipedia.org/wiki/Daniel_Brodhead_IV#/media/File:Daniel_Brodhead_NYPL_Emmett_Collection_1886.JPG
1781-03-14,,Joseph Crockett,Thomas Jefferson,
1781-03-18,,Isaac Craig,George Rogers Clark,
1781-03-18,,Isaac Craig,George Rogers Clark,
1781-03-19,,Daniel Brodhead,George Rogers Clark,https://en.wikipedia.org/wiki/Daniel_Brodhead_IV#/media/File:Daniel_Brodhead_NYPL_Emmett_Collection_1886.JPG
1781-03-21,,John Gibson,George Rogers Clark,
1781-03-23,,George Rogers Clark,Isaac Craig,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-03-27,,George Rogers Clark,Thomas Jefferson,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-04-02,,Geoffrey Linctot,George Slaughter,
1781-04-02,,Geoffrey Linctot,Thomas Jefferson,
1781-04-13,,John Todd,George Rogers Clark,
1781-04-13,,George Slaughter,Thomas Jefferson,
1781-04-14,,George Slaughter,Thomas Jefferson,
1781-04-14,,Garret Van Meter,Thomas Jefferson,
1781-04-15,,John Todd,Thomas Jefferson,
1781-04-15,,James Sullivan,George Rogers Clark,
1781-04-16,,John Floyd,Thomas Jefferson,
1781-04-16,,John Floyd,George Rogers Clark,
1781-04-19,,George Rogers Clark,Jonathan Clark,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-04-20,,George Washington,the Board of War,https://en.wikipedia.org/wiki/File:Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg
1781-04-20,,Thomas Jefferson,George Rogers Clark,http://mediad.publicbroadcasting.net/p/wvtf/files/201406/Jefferson-1791.jpg
1781-04-20,,Joseph Hunter,George Rogers Clark,
1781-04-21,,John Todd,George Rogers Clark,
1781-04-24,,John Floyd,Thomas Jefferson,
1781-04-26,,John Floyd,George Rogers Clark,
1781-04-29,,John Rogers,Thomas Jefferson,
1781-05-03,,Isaac Craig,George Rogers Clark,
1781-05-06,,John Gibson,George Rogers Clark,
1781-05-11,,Archibald Lochry,George Rogers Clark,
1781-05-15,,Joseph Reed,George Rogers Clark,
1781-05-17,,Richard Peters,George Rogers Clark,
1781-05-20,,George Rogers Clark,George Washington,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-05-21,,George Rogers Clark,George Washington,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-05-21,,William Shannon,George Rogers Clark,
1781-05-22,,James Sullivan,George Rogers Clark,
1781-05-22,,John Floyd,George Rogers Clark,
1781-05-23,,George Rogers Clark,Thomas Jefferson,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-06-10,,George Rogers Clark,Thomas Jefferson,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-06-12,,George Rogers Clark,William Fleming,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-06-18,,George Rogers Clark,Inhabitants of Monongalia County,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-06-23,,George Rogers Clark,Officers of Pennsylvania and Virginia,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-06-26,,John Gibson,George Rogers Clark,
1781-07-11,,John Gibson,George Rogers Clark,
1781-07-11,,John Gibson,George Rogers Clark,
1781-07-12,,John Gibson,George Rogers Clark,
1781-07-14,,John Gibson,George Rogers Clark,
1781-07-18,,Geoffrey Linctot,George Rogers Clark,
1781-08-04,,George Rogers Clark,Thomas Jefferson,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-08-04,,George Rogers Clark,Joseph Reed,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-08-06,,John Bailey,George Slaughter,
1781-08-09,,George Rogers Clark,Archibald Lochry,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-08-10,,George Rogers Clark,Major Cracraft,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-08-10,,John Floyd,George Rogers Clark,
1781-08-10,,John Montgomery,Thomas Nelson,
1781-08-10,,John Montgomery,Thomas Nelson,
1781-08-17,,George Slaughter,Thomas Nelson,
1781-08-18,,William Croghan,Colonel Davies,
1781-08-20,,John Gibson,George Rogers Clark,
1781-08-25,,John Gibson,George Washington,
1781-09-03,,Arthur Campbell,George Rogers Clark,
1781-09-05,,George Rogers Clark,Kentucky County Commissioners,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1781-09-06,,John Todd,George Rogers Clark,
1781-09-06,,Thomas Nelson,Leighton Wood,
1781-09-08,,Kentucky County-lieutenants,George Rogers Clark,
1781-09-14,,John Floyd,George Rogers Clark,
1781-09-20,,John Montgomery,George Rogers Clark,
1781-10-01,,George Rogers Clark,Thomas Nelson,https://reinsteinrevolutionper2.wikispaces.com/file/view/George_Rogers_Clark.jpg/283635674/237x291/George_Rogers_Clark.jpg
1784-08-14,Philadelphia,John Dickinson,Josiah Harmar,
1784-08-16,Philadelphia,Josiah Harmar,John Dickinson,http://touringohio.com/history/art/josiah-harmar-2.png
1784-08-19,Philadelphia,John Dickinson,Robert Morris,
1784-08-19,Philadelphia,Robert Morris,John Dickinson,
1784-08-25,Philadelphia,Josiah Harmar,John Dickinson,http://touringohio.com/history/art/josiah-harmar-2.png
1784-08-28,Philadelphia,Josiah Harmar,John Dickinson,http://touringohio.com/history/art/josiah-harmar-2.png
1784-09-11,Philadelphia,Richard Butler and Arthur Lee,John Dickinson,
1784-09-25,Philadelphia,Josiah Harmar,John Dickinson,http://touringohio.com/history/art/josiah-harmar-2.png
1784-09-30,Philadelphia,John McDowell,John Dickinson,
1784-10-01,Philadelphia,Josiah Harmar,John Dickinson,http://touringohio.com/history/art/josiah-harmar-2.png
1784-12-05,Camp near Fort Pitt,Josiah Harmar,John Dickinson,http://touringohio.com/history/art/josiah-harmar-2.png
1785-01-15,Fort McIntosh,Josiah Harmar,John Dickinson,http://touringohio.com/history/art/josiah-harmar-2.png
1785-02-08,Fort McIntosh,Josiah Harmar,John Dickinson,http://touringohio.com/history/art/josiah-harmar-2.png
